date,code,short,full,day5,day10,day20,day60,day120,day250,day364
2017/05/09,300152,科融环境,科融环境2016年度业绩网上说明会,-0.09313998884551021,-0.10593841642228734,-0.11513643784498159,-0.08608043166680723,-0.16200801852165556,-0.1642993039092814,-0.3150053164583098
2017/04/17,002770,科迪乳业,科迪乳业2016年度业绩网上说明会,-0.030572952911157615,-0.04314908467157594,-0.03663479686871483,-0.10491547716612515,-0.32428592791984445,-0.44204996844719824,-0.5073664614163708
2017/05/03,002121,科陆电子,科陆电子2016年度业绩说明会,0.017877629063097353,0.018821671929533296,0.0036371627932529366,-0.025371962127492202,-0.003898673887892911,0.006743767547537946,-0.19896619755565637
2017/05/03,300405,科隆精化,科隆精化2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/09,002339,积成电子,积成电子2016年度业绩说明会,0.0,0.0,0.0,-0.25442185960282615,-0.349490001042334,-0.39869759233010316,-0.4280797719270396
2017/04/28,300590,移为通信,移为通信2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,300010,立思辰,立思辰2016年度业绩网上说明会,0.005188960830233712,-0.013253559527415828,-0.05957641563032648,-0.14722668304897843,-0.20216500240231663,-0.2791459658794139,-0.32413728241600387
2017/04/19,300603,立昂技术,立昂技术2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,002475,立讯精密,立讯精密2016年度业绩网上说明会,0.022422771626472715,0.03973168214654271,0.08574828686509403,0.1652498221735201,0.09664311714491268,0.10793211774330277,0.09459428666914908
2017/04/24,002378,章源钨业,章源钨业2016年度业绩说明会,-0.014219050233324202,-0.008279295970356577,-0.04522127184827054,-0.12318486416529399,-0.038562382325252935,0.0009424899948501134,-0.055935194481164276
2017/04/10,002797,第一创业,第一创业2016年度网上业绩说明会,-0.02361546499477537,-0.03791388287512309,-0.08886676100134515,-0.34453647058627684,-0.5338516354278501,-0.627520126677711,-0.6604212301883353
2017/04/28,002181,粤传媒,粤传媒2016年度业绩网上说明会,-0.006728934417997317,-0.022363426307971678,-0.10890269151138708,-0.21047311583124645,-0.23388567089541928,-0.28744526606939785,-0.33633251537917636
2017/04/17,002060,粤水电,粤水电2016年年度报告说明会,-0.06792452830188676,-0.05633002891367182,-0.008152139779678477,-0.09009781141147243,-0.27415146366893683,-0.3953732191039355,-0.418177744735836
2017/05/05,300099,精准信息,精准信息2016年度业绩网上说明会,-0.10424331616384613,-0.11259511800783792,-0.152713231430073,-0.23411850960911978,-0.20467746874514056,-0.21808873623546132,-0.28595021866458936
2017/04/25,002006,精功科技,精功科技2016年度业绩网上说明会,-0.01805054151624532,-0.0502622377622378,-0.11511408656596261,-0.16716715439408347,-0.1950603550229366,-0.32730880112547106,-0.4018537105925962
2017/04/10,300567,精测电子,精测电子2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/28,002295,精艺股份,精艺股份2016年度业绩说明会,-0.03862660944206008,-0.046553428597106254,-0.05683139675350413,-0.14883967952795374,-0.1898712601510623,-0.20426062624250624,-0.24615238684812313
2017/05/02,300258,精锻科技,精锻科技2016年度业绩网上说明会,-0.028145695364238266,-0.04873096446700512,-0.040232479237656875,-0.051979726465192,0.04730569297364176,0.05381283633022645,-0.006471519228300481
2017/05/03,002766,索菱股份,索菱股份2016年度业绩网上说明会,0.002457551385165419,0.01988488553590032,-0.0030040053404537365,-0.05685597608723095,-0.3328301582576138,-0.5025279778563427,-0.5608373857815642
2017/03/20,002572,索菲亚,索菲亚2016年度业绩说明会,-0.00078489448352458,0.018101805861491342,0.06600860525280632,-0.08397409474957314,-0.1804920904724418,-0.2587756089048576,-0.26019099281724156
2017/03/29,002049,紫光国芯,紫光国芯2016年度业绩说明会,0.0,0.0,0.0,0.0,-0.20988111637167692,-0.07406213463150199,0.024315353685852557
2017/05/11,002118,紫鑫药业,紫鑫药业2016年度业绩网上说明会,0.015366430260047444,0.019414207159690357,0.009884735095939817,-0.02781556526097254,-0.03986567980999625,-0.19223077934902016,-0.3090913515123958
2017/04/18,002809,红墙股份,红墙股份2016年度业绩网上说明会,-0.2127216206060192,-0.3024267146864626,-0.30974811884474923,-0.37124940091668207,-0.3782460663715058,-0.4777600645671835,-0.5200634933390502
2017/04/14,300345,红宇新材,红宇新材2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/12,002165,红宝丽,红宝丽2016年度业绩说明会,-0.009550215650030712,-0.0397101655182211,-0.08396663577386468,-0.1663282514761317,-0.17282379901874967,-0.193573308146776,-0.27680485430170604
2017/03/29,002697,红旗连锁,红旗连锁2016年度业绩说明会,-0.028417071853052586,-0.033581686642911314,-0.07846522908209001,-0.21021543818198757,-0.21896905323089152,-0.122858544535279,-0.08470560200073278
2017/04/10,300026,红日药业,红日药业2016年度业绩网上说明会,-0.007233442930953495,-0.011554885707108832,-0.03564761904761926,-0.11638195160591264,-0.1370435515919376,-0.543035193970016,-0.6249323043605677
2017/03/29,300427,红相电力,红相电力2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,002825,纳尔股份,纳尔股份2016年度业绩网上说明会,0.03903508771929827,0.014606247250329994,-0.03407862454055785,-0.2850958226557549,-0.38598261503053355,-0.378709314747239,-0.43144083927897775
2017/04/07,300198,纳川股份,纳川股份2016年度业绩说明会,0.007457549334557202,-0.037449587094296244,-0.08068728990642314,-0.03708378735080346,0.004447993160655833,-0.24507300693329873,-0.3849937250044343
2017/04/11,300120,经纬电材,经纬电材2016年度业绩网上说明会,0.017257758074730897,-0.05373798855919055,-0.10391804035933186,-0.13002111870064445,-0.1408762547366682,-0.1417031351406227,-0.1363024281558989
2017/05/08,300508,维宏股份,维宏股份2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/10,300190,维尔利,维尔利2016年度业绩说明会,0.015851393188854503,-0.0024922118380063985,-0.019853816080231367,-0.0646563002051614,-0.08410489761705248,-0.1290105105888052,-0.21667276589457965
2017/04/27,300369,绿盟科技,绿盟科技2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/16,300017,网宿科技,网宿科技2016年度业绩说明会,-0.06806444949390626,-0.12971844301554625,-0.15264596909861408,-0.3662532537130606,-0.6049039251900834,-0.7430509540363396,-0.7684926465817897
2017/04/07,002114,罗平锌电,罗平锌电2016年度业绩说明会,-0.027593729799612034,-0.05227946754948621,-0.1014548361310949,-0.13025636707375357,-0.11125292950545516,-0.20719959437442795,-0.25134583187111686
2017/05/10,002333,罗普斯金,罗普斯金2016年度业绩网上说明会,-0.01682349586541213,-0.01489589334211178,0.005467359198831832,-0.15172341294528569,-0.12342940738674722,-0.03713165927666868,0.06806458888273911
2017/05/09,002293,罗莱生活,罗莱生活2016年度业绩网上说明会,-0.04243765084473048,-0.06524728321135505,-0.08041355542791513,-0.12038009723589108,-0.14304975332727277,-0.12663947989971194,-0.061171502896362334
2017/04/14,002690,美亚光电,美亚光电2016年度业绩网上说明会,-0.010137526544645472,0.009956571428571441,0.04074684427964873,0.03191689817610793,-0.03387983445382522,-0.08508717862917001,-0.11308237444393258
2017/04/06,300188,美亚柏科,美亚柏科2016年度业绩说明会,-0.008997429305912633,-0.014605001106439298,-0.05237026242894475,-0.09541052606189224,-0.13963895700528534,-0.19703437313953523,-0.1837126701759184
2017/03/31,300611,美力科技,美力科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/18,300495,美尚生态,美尚生态2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/30,300495,美尚生态,美尚生态2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/24,002044,美年健康,美年健康2016年度业绩说明会,0.07162037747429802,0.07259713701431497,0.10734787600459247,0.1446587621802683,0.19101736219763144,0.23931872310222244,0.27871419020047666
2017/05/08,300439,美康生物,美康生物2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/09,300237,美晨科技,美晨科技2016年度业绩网上说明会,-0.014882742032471362,-0.005570566062910828,-0.04443140378086072,-0.07561999216456562,-0.0749987877336997,-0.038328675324482454,0.08339303422372643
2017/03/20,002034,美欣达,美欣达2016年年度业绩说明会,0.003164346462678751,-0.008324035208897636,-0.026461134945343114,0.017421418153688414,-0.02103837925986472,0.21263298034463363,0.2865016073262794
2017/05/08,002303,美盈森,美盈森2016年度业绩网上说明会,-0.06640068395554284,-0.09154621112571171,-0.12428167812783221,-0.18127495889123765,-0.19207891579453695,-0.2792711977728373,-0.34113333481982366
2017/04/28,002269,美邦服饰,美邦服饰2016年度业绩网上说明会,-0.003062540296582727,-0.009538950715421312,-0.058271545180524006,-0.15965806613226471,-0.20582529667741947,-0.2033574483020991,-0.24086265423048248
2017/05/08,002842,翔鹭钨业,翔鹭钨业2016年度业绩网上说明会,-0.01757464960390032,-0.0005519432440796851,-0.02777436904323641,-0.21503730915507333,-0.10563123638166926,-0.04830633491200348,-0.07211127316691184
2017/05/03,300199,翰宇药业,翰宇药业2016年度业绩网上说明会,-0.042914979757084935,-0.08119722557297956,-0.09085150795364583,-0.1041038706736074,-0.10463759346501342,-0.16240841058775501,-0.1755510525972175
2017/04/10,002508,老板电器,老板电器2016年度业绩说明会,0.032816342920243,0.07688426279432184,0.13307284994448704,0.0810541662174995,0.09224749144463433,0.11880258258148309,0.0949649952152315
2017/05/05,300456,耐威科技,耐威科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/12,300343,联创互联,联创互联2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/12,002036,联创电子,联创电子2016年度业绩说明会,-0.017272854936104535,-0.027540603248259743,-0.06531271636279712,-0.11712704725359854,-0.12336847389558254,-0.16908653578746743,-0.18323041779383242
2017/04/10,002250,联化科技,联化科技2016年度业绩说明会,-0.05240270994170464,-0.06839225589225582,-0.068248366013072,-0.10333418097523006,-0.12063331085910894,-0.17796103926226492,-0.19932462666217785
2017/04/28,002394,联发股份,联发股份2016年度业绩网上说明会,-0.019201725997842402,-0.054142797261422355,-0.10413080895008607,-0.15778503401360527,-0.1600287551752088,-0.1959244402820234,-0.1982121433300507
2017/03/30,300269,联建光电,联建光电2016年度业绩说明会,-0.008908685968819725,-0.023666747396464047,-0.03679248003229443,-0.08540328824520656,-0.12047773287895269,-0.16532159636682892,-0.26411513220189237
2017/04/07,300545,联得装备,联得装备2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/10,002280,联络互动,联络互动2016年度业绩网上说明会,0.0,0.0,0.0,-0.05396798255925809,-0.2017534357648951,-0.3711261302691088,-0.42315593949203084
2017/05/05,300203,聚光科技,聚光科技2016年度业绩说明会,-0.04788088994162928,-0.0560242996962538,-0.05728508520007665,-0.07504377405423648,-0.05851153369594289,0.012800243650131202,0.03632149171233863
2017/04/10,300475,聚隆科技,聚隆科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/06,300303,聚飞光电,聚飞光电2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,300202,聚龙股份,聚龙股份2016年度业绩网上说明会,0.004512568061460381,-0.01923076923076916,-0.037096671680684715,-0.12642990465320877,-0.15373097832408397,-0.24754500295036558,-0.2069833328504134
2017/04/28,002426,胜利精密,胜利精密2016年度网上业绩说明会,0.0,0.0,0.0,0.0,0.0,-0.3755800575526928,-0.5555090582180867
2017/03/16,300476,胜宏科技,胜宏科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/10,300392,腾信股份,腾信股份2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,300178,腾邦国际,腾邦国际2016年度业绩网上说明会,-0.011197399313707865,-0.031255231742025,-0.06797752808988776,-0.17006243337901622,-0.1532480009511754,-0.18368210845925562,-0.20766900942573677
2017/03/31,300204,舒泰神,舒泰神2016年度业绩说明会,-0.013050570962479826,-0.02924438220128594,-0.03732388370379278,-0.06429546488700157,-0.10066569281742412,-0.13696519039702484,-0.20018647356160554
2017/04/12,002608,舜天船舶,舜天船舶2016年度业绩说明会,0.0,0.0,-0.14225209259816554,-0.04647575615317547,0.018632071344101917,-0.023685289065897345,-0.05583563003259901
2017/04/20,002025,航天电器,航天电器2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,-0.13826418511184901,-0.05011541150216395
2017/04/26,300424,航新科技,航新科技2016年度网上业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/31,002706,良信电器,良信电器2016年度业绩说明会,-0.0006850796855844217,-0.027694878834905103,-0.03709917623741657,-0.3230708919845381,-0.4450892669705209,-0.5086929002831511,-0.5774550061491416
2017/04/12,300389,艾比森,艾比森2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/12,002180,艾派克,艾派克2016年度业绩网上说明会,0.0024609705452587885,-0.0034750688283879017,-0.008432747557716062,-0.08462296519462147,-0.13453463223836648,-0.07344562604662211,-0.11853863900454077
2017/05/09,002170,芭田股份,芭田股份2016年度业绩网上说明会,-0.02617299712735387,-0.042098582610535264,-0.06271369443944573,-0.150420021726692,-0.19281114559775148,-0.24908766049277564,-0.28933836140477986
2017/04/25,300284,苏交科,苏交科2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/19,300331,苏大维格,苏大维格2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/30,300507,苏奥传感,苏奥传感2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/07,002024,苏宁云商,苏宁云商2016年度业绩说明会,-0.007762557077625326,-0.00565491846396633,-0.029183760079218926,-0.055151919349538656,-0.04352471937453108,0.049083071621258155,0.08836193468810595
2017/04/05,000718,苏宁环球,苏宁环球2016年度业绩说明会,0.011963406052075997,0.015384615384615805,-0.03447089389790049,-0.11543527491923894,-0.2132534847677391,-0.32796661238345887,-0.379190064072102
2017/05/05,002808,苏州恒久,苏州恒久2016年度业绩网上说明会,0.03347740092300926,0.01010899409268655,-0.042498972461981144,-0.31611396838418604,-0.4254528179347174,-0.5911084936823519,-0.6198366841429177
2017/04/12,002032,苏泊尔,苏泊尔2016年度业绩说明会,0.003902201085299594,0.034494327192875276,0.09854709460071154,0.13873908650730082,0.13395199113031644,0.09711249323852682,0.131124554789905
2017/03/24,002334,英威腾,英威腾2016年度业绩说明会,-0.006107398017976586,-0.008762886597938278,-0.013876578108904466,-0.06983689342930137,-0.10287377860335781,-0.03658995617294661,-0.04186720486378995
2017/04/24,000411,英特集团,英特集团2016年度业绩说明会,0.009851999116412748,0.016449234259784454,-0.020648237005850816,-0.07171909443928078,-0.08559564256053474,-0.07681940718799007,-0.022671761176974323
2017/05/04,002837,英维克,英维克2016年度业绩网上说明会,-0.0033477387546413818,0.06446307949495088,0.19858457587215553,-0.22389993877997855,-0.30064170031800713,-0.4047997237161199,-0.4897192776496675
2017/05/04,002528,英飞拓,英飞拓2016年度业绩网上说明会,-0.009935553168635997,-0.008375988832014918,-0.0315725699572117,-0.125599128540305,-0.15533552810179851,-0.23049441018009598,-0.3082073223227812
2017/05/09,300582,英飞特,英飞特2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/21,002660,茂硕电源,茂硕电源2016年度业绩网上说明会,-0.08428697183098603,-0.12092891532143886,-0.15874235935727102,-0.2490879021295877,-0.3050238732812159,-0.3157301813561025,-0.3087986196859022
2017/04/14,300087,荃银高科,荃银高科2016年度业绩说明会,-0.004265828468792126,-0.00030762234675735955,0.03155502293483207,0.0704446546469806,0.04178255720773249,-0.10237726889513504,-0.0908105288101607
2017/05/03,002642,荣之联,荣之联2016年度业绩网上说明会,0.0,0.0,0.0,0.0,-0.09335119542182878,-0.22323888684790608,-0.40412954293489955
2017/04/27,002146,荣盛发展,荣盛发展2016年度业绩网上说明会,0.017643214985841916,-0.03827217835578282,-0.13917177890849514,0.028203816918106053,0.12042552809150253,0.13627337462611697,0.26024565975905944
2017/04/27,002493,荣盛石化,荣盛石化2016年度业绩网上说明会,-0.04030313468825359,-0.0649321095350074,-0.08323401513931393,-0.28807130516726875,-0.3118771678607259,-0.2615350946815501,-0.1208601466539731
2017/04/05,300290,荣科科技,荣科科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/10,002106,莱宝高科,莱宝高科2016年度业绩网上说明会,-0.020615384615384667,-0.04085854667701025,-0.08209591261028736,-0.14666810002215186,-0.13419845596946472,-0.1541701917038031,-0.16364935284434598
2017/04/20,300006,莱美药业,莱美药业2016年度业绩说明会,0.007882111034955463,-0.015999484580362575,-0.0432582123758593,-0.20329174524880328,-0.23811181252161873,-0.24118700686235925,-0.4304740116290898
2017/05/11,002166,莱茵生物,莱茵生物2016年度业绩网上说明会,-0.03149425287356332,-0.02982910577847276,-0.02096622582801779,-0.08287360800639806,-0.10028325118772244,-0.08290952820956599,-0.08594568694707715
2017/03/28,300395,菲利华,菲利华2016年业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/27,002731,萃华珠宝,萃华珠宝2016年度业绩说明会,-0.016143958868894533,-0.027841755859639845,-0.08407212985457199,-0.20295585758960788,-0.2269641023023777,-0.25308865057778357,-0.2928952862257613
2017/05/04,002737,葵花药业,葵花药业2016年度业绩网上说明会,-0.014473962743437688,-0.0411811278254179,-0.05327111032843189,-0.1121673675654667,-0.11634420930339026,-0.10475810462203475,-0.0986960353118911
2017/04/28,002614,蒙发利,蒙发利2016年度业绩网上说明会,-0.002781809385583147,-0.031565147236789125,-0.017350213351200655,0.04919948623743615,0.12945187009573125,0.16306718300170658,0.30676553615233887
2017/05/09,300355,蒙草生态,蒙草生态2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/29,002513,蓝丰生化,蓝丰生化2016年度业绩说明会,0.0,0.0,0.0,0.0,-0.2456687500680161,-0.26847793755894245,-0.28526198182570456
2017/03/03,002382,蓝帆医疗,蓝帆医疗2016年度业绩说明会,0.0031385803959439644,-0.013479957431713353,0.013467650703011319,0.045646766169154654,-0.021145965256584045,0.014806894112361755,-0.0684870409577981
2017/04/27,300433,蓝思科技,蓝思科技2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/20,300484,蓝海华腾,蓝海华腾2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/09,300297,蓝盾股份,蓝盾股份2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,300058,蓝色光标,蓝色光标2016年度业绩说明会,-0.01838449380251235,-0.03516756309474554,-0.07574950187665101,-0.14752676193403033,-0.1912949482161672,-0.260057343862635,-0.26698667625223116
2017/04/27,300293,蓝英装备,蓝英装备2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/11,002765,蓝黛传动,蓝黛传动2016年度业绩网上说明会,-0.033979777888281076,-0.04858269910401351,-0.061323508867452005,-0.2854339436735363,-0.44999975806750225,-0.5475060771900634,-0.5678232582336951
2017/05/05,002192,融捷股份,融捷股份2016年度业绩说明会,-0.017006109979633418,0.04552860524455127,0.03542558831926273,-0.0539084911267495,0.1308264130051839,0.34942089346963795,0.12065475616002087
2017/05/10,002622,融钰集团,融钰集团2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.14564863725141994,0.13303312399398148
2017/03/15,300305,裕兴股份,裕兴股份2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/04,002831,裕同科技,裕同科技2016年度业绩说明会,-0.005033793297662655,-0.016844816162222363,-0.0051468079860302945,-0.017567061506644718,0.028913978189029785,-0.018133781114125815,-0.07486005841642415
2017/04/07,002265,西仪股份,西仪股份2016年度业绩说明会,0.024879614767255257,-0.03788716814159303,-0.11084942786220275,-0.22976678256919203,-0.19896421965319291,-0.15255319748031446,-0.11322338629297861
2017/04/21,002536,西泵股份,西泵股份2016年年度业绩网上说明会,-0.049488172637986036,-0.05678415111725413,-0.05639360639360646,-0.08871139510117149,-0.04059588373790074,0.009223494606470642,-0.015712679001071803
2017/04/12,002302,西部建设,西部建设2016年度业绩网上说明会,-0.02284791137779834,0.04120620738302369,0.15386844392929572,0.4161293664634887,0.8052707526391735,1.0211927832424437,0.9852460487834059
2017/04/17,002149,西部材料,西部材料2016年度业绩网上说明会,-0.023329009943796,-0.06796655239099868,-0.08089118469865603,-0.23873203499497386,-0.4129847858096109,-0.5253603965871608,-0.5660472831078348
2017/05/05,300106,西部牧业,西部牧业2016年度业绩说明会,-0.03330522765598647,-0.02729347329986305,-0.07323288581423074,-0.23463602755695664,-0.3052114738082641,-0.3945079725274059,-0.42369780004757046
2017/03/24,002584,西陇科学,西陇科学2016年度业绩说明会,-0.00432204600657232,-0.01809249005692904,-0.07375968787894771,-0.10674177757999959,-0.07978318272693732,0.020670772391269843,-0.1484611988397641
2017/04/07,002841,视源股份,视源股份2016年度业绩说明会,-0.05670526777233885,-0.10833258908636266,-0.13425862004377584,-0.12921361983125754,-0.05902892767860594,-0.05258259113688717,-0.05523427687786396
2017/04/28,002437,誉衡药业,誉衡药业2016年度业绩网上说明会,-0.028676734987414555,-0.05123283626162703,-0.08774768987498124,-0.1539619164619162,-0.16165653784718875,-0.17924331695838863,-0.3051330555104031
2017/05/05,002197,证通电子,证通电子2016年度业绩网上说明会,-0.009811774128954644,-0.02937289508462305,-0.05602832955237104,-0.15588057785526788,-0.1846923358451962,-0.245141276774435,-0.31597155278263384
2017/05/04,300430,诚益通,诚益通2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/24,300598,诚迈科技,诚迈科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/17,002215,诺普信,诺普信2016年度业绩网上说明会,-0.06155772602053607,-0.07400044179368244,-0.09312126011032341,-0.22423019656619333,-0.23753322131435642,-0.25059041123590553,-0.27129583155034404
2017/04/07,002595,豪迈科技,豪迈科技2016年度业绩说明会,0.0030574806359559433,-0.008299711815561845,-0.005478972203333774,-0.07834313402643849,-0.047704682133772755,-0.047457084863878916,-0.06980577507041154
2017/05/05,300064,豫金刚石,豫金刚石2016年度网上业绩说明会,-0.016845329249617246,0.004972520282648276,0.02425305769573066,-0.0025629089509349745,0.06010033703789778,0.13376918461469042,0.11185397739001972
2017/05/12,002570,贝因美,贝因美2016年度业绩网上说明会,0.010706235912847624,0.011700882884799712,0.018064183676390552,0.011451572357521573,0.00818387198454946,-0.18649970987548783,-0.32856949001684344
2017/04/27,300580,贝斯特,贝斯特2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/07,002828,贝肯能源,贝肯能源2016年度业绩说明会,-0.002560394027050108,-0.014891374562268272,-0.19364416608675475,-0.25427595930554026,-0.2689205815414298,-0.3001022499487851,-0.3343643658417361
2017/04/13,300558,贝达药业,贝达药业2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/13,002141,贤丰控股,贤丰控股2016年度业绩说明会,-0.031108230719377863,-0.043356903609973706,-0.08535104986876625,-0.13843372456739478,-0.19618426477754003,-0.4823246409705183,-0.6265812519263755
2017/03/24,002424,贵州百灵,贵州百灵2016年度业绩说明会,0.0066920026437541896,-0.0026067222767422126,-0.020590706318650953,-0.067880482382268,-0.07375147301128882,-0.15332645034716033,-0.1540302458126161
2017/04/10,300044,赛为智能,赛为智能2016年度业绩网上说明会,-0.07225691347011604,-0.10078706315308787,-0.0680787641427329,0.10674382327781387,0.15796738844416608,0.13750926991281576,0.04499203755852018
2017/05/05,300485,赛升药业,赛升药业2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/04,300583,赛托生物,赛托生物2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,300466,赛摩电气,赛摩电气2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,002637,赞宇科技,赞宇科技2016年度业绩网上说明会,-0.051018350473885886,-0.04855390008764237,-0.07133470628616273,-0.18406871749850987,-0.2052334421094649,-0.1827460211853105,-0.199340337085269
2017/03/24,300457,赢合科技,赢合科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,300377,赢时胜,赢时胜2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/21,002460,赣锋锂业,赣锋锂业2016年度业绩说明会,-0.05284602286548284,-0.04466011704578563,-0.026792021258703468,0.13559000019110345,0.545284692187301,1.0849849794064539,0.7488525535799805
2017/05/04,002356,赫美集团,赫美集团2016年度业绩网上说明会,-0.003056851128198571,0.014806385986690035,0.02254806307436414,-0.004570159477386199,-0.004722411259435729,0.05145091849380187,0.09945216794603898
2017/04/06,300036,超图软件,超图软件2016年度业绩说明会,0.025580095051719494,0.04659970360612532,0.07158133023560609,0.05198807015545824,-0.00149170835718455,-0.09064117278578701,-0.2139916100876254
2017/03/31,002725,跃岭股份,跃岭股份2016年度业绩说明会,-0.028734049389516257,-0.0393440978838633,-0.08674683388214255,-0.20637815171227367,-0.21823719116009238,-0.24282086471194478,-0.2633835007551091
2017/03/22,002640,跨境通,跨境通2016年度业绩说明会,-0.019618913196894856,-0.02401915897724869,-0.029438135086670595,0.013465713430154305,0.09258514831173292,0.11659045795785368,-0.11397923951886862
2017/05/12,002813,路畅科技,路畅科技2016年度业绩网上说明会,-0.02196933540150339,-0.01093697147367264,-0.052506780039693855,-0.07856313350546283,-0.14068616938894654,-0.20318476032653804,-0.2503320167385721
2017/04/28,300555,路通视信,路通视信2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/11,002073,软控股份,软控股份2016年度业绩说明会,-0.010024383635871159,-0.019972556792193806,-0.06381861463778973,-0.16600638670796414,-0.1546480145047052,-0.21817237027689182,-0.239544228892984
2017/04/07,002046,轴研科技,轴研科技2016年度业绩说明会,0.011698537682789561,0.0019498878814469313,-0.05372216594693545,-0.18207868946963893,-0.16027819051978545,-0.16933340970561284,-0.19802564600370315
2017/05/05,002496,辉丰股份,辉丰股份2016年度业绩网上说明会,-0.01863041289023149,-0.010128341072799878,-0.0064338686704976614,-0.03596286893123674,0.044982673692128494,0.05246516367775655,-0.2324848193509836
2017/04/19,002296,辉煌科技,辉煌科技2016年度业绩说明会,-0.017044566067239975,-0.08121629015868063,-0.117868263473054,-0.20168926428095163,-0.26883962885922164,-0.37048350916941386,-0.4367936041688171
2017/05/09,002556,辉隆股份,辉隆股份2016年度业绩网上说明会,-0.03915377328702248,-0.055497817501558855,-0.08407902897138286,-0.18043407839326198,-0.23638799439541824,-0.1908143848918593,-0.2652810878336549
2017/04/18,300523,辰安科技,辰安科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/06,300103,达刚路机,达刚路机2016年度业绩说明会,0.03232016210739598,-0.0027939204291459597,-0.009980880318932654,-0.04762054496530855,-0.09545994672894491,-0.05907005633518652,-0.018308474186770028
2017/05/03,002512,达华智能,达华智能2016年度业绩网上说明会,-0.02338481618446808,-0.020194298080542065,-0.021976027290082415,-0.00956541357601974,0.020303588101907345,0.04984347363162345,-0.056782840272464656
2017/04/14,300535,达威股份,达威股份2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
